timestamp_id,city_id,count_yes,count_no
0,1219,0,2
0,1220,0,3
0,1226,0,4
0,1232,0,1
0,1238,0,1
0,1240,0,79
0,1246,0,1
0,1250,0,1
0,1252,0,71
0,1254,0,1
0,1261,0,1
0,1269,0,1
0,1271,0,1
0,1274,0,1
0,1276,0,1
0,1277,0,1
0,1279,0,1
0,1283,0,2
0,1285,0,1
0,1287,0,7
0,1288,0,1
0,1289,0,2
0,1308,0,1
0,1312,0,2
0,1319,0,1
0,1333,0,1
0,1334,0,1
0,1336,0,1
0,1340,0,6
0,1341,0,1
0,1346,0,2
0,1347,0,1
0,1348,0,1
0,1349,0,1
0,1350,0,3
0,1357,0,1
0,1358,0,25
0,1359,0,1
0,1360,0,7
0,1363,0,2
0,1365,0,1
0,1369,0,1
0,1375,0,5
0,1376,0,2
0,1378,0,1
0,1380,0,5
0,1381,0,1
0,1382,0,1
0,1383,0,6
0,1384,0,1
0,1390,0,11
0,1400,0,2
0,1402,0,1
0,1403,0,1
0,1404,0,1
0,1408,0,1
0,1412,0,1
0,1417,0,2
0,1419,0,2
0,1420,0,3
0,1423,0,2
0,1424,0,1
0,1428,0,2
0,1437,0,1
0,1438,0,2
0,1444,0,2
0,1451,0,1
0,1453,0,2
0,1455,0,1
0,1460,0,1
0,1462,0,1
0,1463,0,1
0,1468,0,2
0,1469,0,1
0,1472,0,12
0,1473,0,1
0,1474,0,2
0,1475,0,1
0,1476,0,1
0,1478,0,1
0,1481,0,1
0,1484,0,1
0,1486,0,1
0,1491,0,1
0,1494,0,1
0,1495,0,1
0,1496,0,1
0,1501,0,1
0,1502,0,1
0,1503,0,1
0,1505,0,1
0,1506,0,1
0,1514,0,1
0,1515,0,1
0,1517,0,2
0,1518,0,2
0,1519,0,1
0,1522,0,6
0,1528,0,2
0,1532,0,13
0,1538,0,1
0,1540,0,1
0,1542,0,2
0,1543,0,1
0,1545,0,138
0,1548,0,1
0,1550,0,2
0,1555,0,1
0,1556,0,1
0,1557,0,1
0,1560,0,1
0,1562,0,2
0,1564,0,2
0,1570,0,1
0,1571,0,2
0,1572,0,24
0,1573,0,1
0,1574,0,1
0,1576,0,1
0,1578,0,1
0,1579,0,1
0,1581,0,43
0,1582,0,1
0,1584,0,1
0,1587,0,2
0,1589,0,3
0,1590,0,1
0,1591,0,1
0,1592,0,1
0,1593,0,1
0,1596,0,1
0,1598,0,2
0,1602,0,1
0,1607,0,1
0,1609,0,1
0,1610,0,2
0,1611,0,1
0,1622,0,1
0,1627,0,1
0,1628,0,4
0,1633,0,1
0,1635,0,3
0,1636,0,1
0,1638,0,1
0,1644,0,1
0,1649,0,1
0,1650,0,1
0,1652,0,7
0,1654,0,8
0,1657,0,1
0,1660,0,25
0,1664,0,15
0,1667,0,2
0,1674,0,18
0,1676,0,2
0,1677,0,1
0,1678,0,1
0,1684,0,1
0,1695,0,1
0,1704,0,5
0,1708,0,1
0,1709,0,1
0,1710,0,3
0,1712,0,1
0,1713,0,1
0,1716,0,3
0,1717,0,1
0,1718,0,1
0,1719,0,1
0,1723,0,1
0,1725,0,1
0,1726,0,1
0,1729,0,2
0,1732,0,1
0,1734,0,1
0,1739,0,4
0,1743,0,1
0,1745,0,1
0,1748,0,1
0,1750,0,1
0,1753,0,1
0,1754,0,1
0,1759,0,1
0,1762,0,1
0,1764,0,1
0,1766,0,1
0,1769,0,1
0,1770,0,1
0,1774,0,1
0,1775,0,1
0,1776,0,1
0,1779,0,1
0,1780,0,1
0,1781,0,1
0,1783,0,1
0,1784,0,2
0,1786,0,1
0,1788,0,1
0,1794,0,2
0,1795,0,1
0,1797,0,1
0,1798,0,1
0,1801,0,1
0,1806,0,1
0,1808,0,1
0,1811,0,1
0,1813,0,1
0,1815,0,1
0,1820,0,1
0,1822,0,2
0,1824,0,1
0,1825,0,1
0,1837,0,2
0,1843,0,1
0,1848,0,1
0,1851,0,7
0,1853,0,1
0,1855,0,1
0,1859,0,2
0,1861,0,1
0,1869,0,2
0,1871,0,1
0,1872,0,9
0,1874,0,1
0,1875,0,1
0,1877,0,1
0,1878,0,2
0,1882,0,2
0,1889,0,2
0,1891,0,1
0,1895,0,2
0,1897,0,2
0,1899,0,2
0,1901,0,1
0,1904,0,1
0,1905,0,1
0,1908,0,2
0,1909,0,1
0,1917,0,1
0,1919,0,1
0,1925,0,1
0,1927,0,2
0,1928,0,3
0,1940,0,2
0,1941,0,1
0,1944,0,2
0,1948,0,2
0,1950,0,1
0,1962,0,3
0,1964,0,5
0,1965,0,1
0,1966,0,1
0,1967,0,2
0,1969,0,1
0,1972,0,1
0,1973,0,2
0,1975,0,1
0,1976,0,1
0,1977,0,2
0,1980,0,1
0,1981,0,1
0,1983,0,1
0,1993,0,1
1,691,493,77
1,522,490,0
1,1256,357,4
1,232,330,0
1,71,134,32
1,552,97,105
1,441,82,8
1,1613,75,26
1,560,54,1
1,833,50,3
1,299,42,0
1,1034,42,5
1,995,40,11
1,1449,35,1
1,45,31,105
1,81,31,4
1,129,31,0
1,712,30,2
1,107,27,0
1,1624,21,9
1,186,20,0
1,372,20,0
1,1982,20,17
1,1838,19,13
1,360,17,3
1,1755,17,69
1,407,14,0
1,1144,14,14
1,1761,13,37
1,1701,12,17
1,341,11,0
1,1328,11,138
1,753,10,0
1,1879,10,2
1,459,8,5
1,1303,8,2
1,1184,7,0
1,1440,7,0
1,1585,7,9
1,1738,7,0
1,378,6,0
1,1264,6,0
1,77,5,0
1,632,5,0
1,973,5,0
1,1442,5,0
1,1669,5,59
1,1878,5,8
1,329,4,10
1,589,4,0
1,1479,4,1
1,1777,4,0
1,1851,4,0
1,114,3,3
1,247,3,1
1,1177,3,0
1,1534,3,9
1,241,2,4
1,276,2,0
1,357,2,5
1,364,2,208
1,1002,2,31
1,1164,2,0
1,1272,2,0
1,1351,2,22
1,1947,2,0
1,29,1,0
1,61,1,0
1,75,1,1
1,205,1,0
1,211,1,0
1,326,1,0
1,392,1,14
1,410,1,0
1,420,1,0
1,564,1,0
1,595,1,1
1,646,1,1
1,657,1,6
1,798,1,0
1,837,1,1
1,978,1,0
1,1052,1,4
1,1114,1,2
1,1241,1,0
1,1294,1,16
1,1393,1,3
1,1433,1,0
1,1452,1,0
1,1892,1,0
1,1972,1,0
1,0,0,2
1,1,0,1
1,6,0,1
1,14,0,1
1,15,0,1
1,20,0,1
1,22,0,4
1,24,0,1
1,25,0,1
1,30,0,1
1,32,0,1
1,38,0,1
1,41,0,1
1,49,0,1
1,50,0,1
1,52,0,1
1,53,0,1
1,58,0,1
1,60,0,1
1,65,0,1
1,69,0,1
1,70,0,1
1,72,0,3
1,73,0,1
1,74,0,1
1,80,0,1
1,83,0,1
1,86,0,4
1,90,0,2
1,91,0,11
1,93,0,1
1,95,0,1
1,98,0,1
1,100,0,1
1,101,0,1
1,103,0,1
1,109,0,1
1,110,0,1
1,112,0,1
1,120,0,1
1,123,0,1
1,127,0,1
1,128,0,1
1,130,0,1
1,133,0,1
1,134,0,4
1,136,0,1
1,139,0,1
1,145,0,1
1,146,0,1
1,148,0,1
1,149,0,4
1,154,0,1
1,155,0,1
1,158,0,1
1,159,0,1
1,160,0,16
1,162,0,1
1,167,0,2
1,171,0,5
1,172,0,1
1,175,0,2
1,178,0,3
1,185,0,4
1,187,0,2
1,193,0,1
1,198,0,1
1,202,0,1
1,204,0,1
1,212,0,6
1,213,0,2
1,217,0,2
1,221,0,2
1,224,0,1
1,228,0,5
1,229,0,1
1,230,0,2
1,234,0,3
1,235,0,1
1,237,0,1
1,240,0,1
1,249,0,1
1,251,0,1
1,252,0,13
1,255,0,2
1,257,0,1
1,259,0,1
1,262,0,1
1,269,0,3
1,272,0,1
1,273,0,1
1,274,0,1
1,277,0,1
1,280,0,1
1,281,0,1
1,283,0,1
1,286,0,1
1,287,0,1
1,297,0,1
1,301,0,1
1,304,0,1
1,310,0,1
1,319,0,1
1,320,0,1
1,322,0,1
1,325,0,1
1,330,0,1
1,333,0,1
1,334,0,1
1,338,0,1
1,339,0,4
1,342,0,1
1,345,0,1
1,346,0,67
1,348,0,1
1,349,0,1
1,350,0,1
1,355,0,2
1,359,0,2
1,365,0,2
1,368,0,1
1,373,0,1
1,374,0,2
1,382,0,1
1,383,0,1
1,390,0,1
1,399,0,1
1,405,0,1
1,406,0,1
1,418,0,1
1,425,0,3
1,434,0,3
1,435,0,1
1,436,0,2
1,437,0,1
1,447,0,1
1,451,0,1
1,461,0,1
1,469,0,1
1,472,0,1
1,474,0,4
1,478,0,1
1,479,0,1
1,489,0,10
1,501,0,1
1,503,0,1
1,505,0,1
1,506,0,1
1,509,0,1
1,512,0,1
1,515,0,2
1,518,0,2
1,523,0,3
1,524,0,1
1,527,0,1
1,529,0,1
1,533,0,1
1,536,0,1
1,537,0,1
1,538,0,2
1,542,0,1
1,545,0,3
1,547,0,1
1,549,0,1
1,553,0,1
1,559,0,1
1,562,0,2
1,563,0,1
1,579,0,1
1,588,0,1
1,590,0,1
1,591,0,1
1,594,0,1
1,599,0,1
1,600,0,1
1,605,0,1
1,611,0,1
1,612,0,1
1,616,0,1
1,623,0,1
1,637,0,1
1,641,0,1
1,642,0,1
1,643,0,3
1,649,0,1
1,652,0,3
1,655,0,1
1,658,0,1
1,659,0,1
1,660,0,1
1,661,0,1
1,662,0,1
1,663,0,1
1,668,0,1
1,670,0,2
1,674,0,1
1,676,0,1
1,677,0,1
1,680,0,1
1,687,0,1
1,696,0,1
1,703,0,1
1,705,0,1
1,707,0,1
1,708,0,2
1,709,0,1
1,714,0,1
1,721,0,2
1,722,0,1
1,724,0,1
1,726,0,3
1,730,0,5
1,731,0,3
1,734,0,1
1,740,0,1
1,743,0,1
1,748,0,1
1,752,0,1
1,754,0,1
1,755,0,1
1,758,0,1
1,762,0,1
1,767,0,1
1,769,0,1
1,770,0,5
1,772,0,1
1,775,0,1
1,777,0,13
1,781,0,1
1,782,0,3
1,787,0,1
1,790,0,3
1,792,0,1
1,797,0,1
1,801,0,2
1,803,0,1
1,811,0,2
1,812,0,1
1,815,0,1
1,816,0,1
1,819,0,1
1,823,0,1
1,824,0,1
1,825,0,2
1,838,0,2
1,840,0,2
1,841,0,1
1,844,0,1
1,846,0,1
1,848,0,1
1,849,0,4
1,850,0,1
1,851,0,1
1,852,0,1
1,855,0,3
1,857,0,1
1,860,0,1
1,863,0,1
1,866,0,1
1,868,0,1
1,869,0,1
1,870,0,2
1,871,0,1
1,874,0,1
1,875,0,3
1,879,0,1
1,882,0,1
1,884,0,1
1,887,0,1
1,891,0,1
1,892,0,2
1,893,0,1
1,894,0,1
1,895,0,2
1,898,0,2
1,901,0,1
1,904,0,1
1,905,0,1
1,910,0,2
1,917,0,1
1,918,0,1
1,921,0,3
1,925,0,2
1,928,0,16
1,934,0,2
1,935,0,120
1,938,0,1
1,941,0,18
1,946,0,3
1,951,0,2
1,953,0,1
1,959,0,1
1,960,0,1
1,961,0,1
1,964,0,1
1,968,0,293
1,972,0,2
1,975,0,1
1,976,0,1
1,981,0,1
1,985,0,1
1,986,0,4
1,999,0,1
1,1008,0,1
1,1013,0,1
1,1016,0,11
1,1017,0,1
1,1023,0,6
1,1024,0,1
1,1030,0,1
1,1031,0,1
1,1033,0,3
1,1041,0,1
1,1042,0,1
1,1043,0,1
1,1047,0,1
1,1048,0,2
1,1051,0,2
1,1054,0,1
1,1055,0,1
1,1058,0,1
1,1059,0,4
1,1061,0,1
1,1063,0,2
1,1068,0,1
1,1070,0,1
1,1073,0,1
1,1076,0,1
1,1087,0,1
1,1091,0,1
1,1093,0,23
1,1094,0,1
1,1095,0,1
1,1096,0,1
1,1097,0,1
1,1100,0,1
1,1104,0,1
1,1105,0,1
1,1110,0,14
1,1115,0,2
1,1117,0,1
1,1118,0,2
1,1120,0,15
1,1123,0,1
1,1125,0,1
1,1128,0,1
1,1130,0,1
1,1136,0,1
1,1137,0,1
1,1139,0,2
1,1141,0,1
1,1142,0,1
1,1143,0,1
1,1146,0,1
1,1150,0,1
1,1151,0,1
1,1152,0,1
1,1153,0,16
1,1158,0,1
1,1161,0,1
1,1165,0,8
1,1168,0,1
1,1171,0,1
1,1172,0,1
1,1176,0,3
1,1183,0,1
1,1192,0,5
1,1193,0,1
1,1199,0,1
1,1200,0,1
1,1203,0,1
1,1210,0,1
1,1211,0,137
1,1215,0,1
1,1219,0,2
1,1220,0,2
1,1223,0,1
1,1226,0,1
1,1227,0,2
1,1228,0,1
1,1229,0,1
1,1238,0,1
1,1240,0,86
1,1242,0,1
1,1252,0,36
1,1255,0,1
1,1267,0,1
1,1268,0,1
1,1269,0,1
1,1276,0,1
1,1278,0,1
1,1279,0,1
1,1283,0,2
1,1287,0,7
1,1289,0,3
1,1290,0,1
1,1292,0,1
1,1298,0,3
1,1300,0,1
1,1301,0,1
1,1302,0,1
1,1306,0,1
1,1313,0,1
1,1321,0,1
1,1323,0,1
1,1327,0,1
1,1329,0,3
1,1330,0,1
1,1334,0,1
1,1337,0,1
1,1341,0,2
1,1345,0,1
1,1348,0,1
1,1350,0,1
1,1354,0,1
1,1355,0,1
1,1358,0,16
1,1360,0,3
1,1366,0,1
1,1375,0,5
1,1376,0,1
1,1377,0,1
1,1380,0,8
1,1383,0,2
1,1388,0,2
1,1390,0,10
1,1400,0,1
1,1404,0,2
1,1407,0,1
1,1408,0,3
1,1412,0,2
1,1414,0,1
1,1419,0,1
1,1422,0,1
1,1424,0,1
1,1426,0,1
1,1428,0,1
1,1434,0,2
1,1441,0,1
1,1444,0,1
1,1450,0,2
1,1453,0,1
1,1459,0,1
1,1468,0,1
1,1472,0,7
1,1478,0,2
1,1484,0,1
1,1492,0,3
1,1493,0,1
1,1500,0,1
1,1501,0,1
1,1502,0,1
1,1503,0,1
1,1506,0,1
1,1511,0,1
1,1513,0,1
1,1515,0,1
1,1519,0,1
1,1521,0,1
1,1522,0,4
1,1523,0,1
1,1524,0,1
1,1527,0,1
1,1528,0,5
1,1531,0,3
1,1532,0,37
1,1539,0,1
1,1541,0,1
1,1543,0,1
1,1545,0,144
1,1549,0,2
1,1550,0,6
1,1552,0,1
1,1555,0,1
1,1556,0,2
1,1562,0,2
1,1563,0,1
1,1566,0,1
1,1569,0,1
1,1572,0,48
1,1573,0,1
1,1579,0,1
1,1580,0,1
1,1581,0,43
1,1586,0,1
1,1589,0,4
1,1593,0,1
1,1598,0,1
1,1601,0,1
1,1604,0,1
1,1605,0,1
1,1609,0,1
1,1610,0,1
1,1615,0,1
1,1616,0,3
1,1626,0,1
1,1627,0,3
1,1628,0,4
1,1630,0,1
1,1631,0,2
1,1636,0,1
1,1638,0,1
1,1642,0,1
1,1645,0,1
1,1646,0,1
1,1648,0,3
1,1649,0,1
1,1650,0,1
1,1652,0,8
1,1654,0,7
1,1656,0,2
1,1660,0,20
1,1662,0,1
1,1663,0,1
1,1664,0,10
1,1674,0,21
1,1675,0,1
1,1676,0,5
1,1685,0,1
1,1688,0,2
1,1691,0,1
1,1694,0,1
1,1695,0,1
1,1697,0,1
1,1702,0,2
1,1704,0,4
1,1706,0,1
1,1709,0,2
1,1714,0,1
1,1716,0,2
1,1717,0,1
1,1718,0,2
1,1719,0,1
1,1721,0,1
1,1724,0,1
1,1726,0,1
1,1728,0,1
1,1739,0,2
1,1740,0,1
1,1742,0,1
1,1743,0,1
1,1747,0,1
1,1751,0,1
1,1753,0,1
1,1760,0,1
1,1764,0,2
1,1766,0,2
1,1771,0,1
1,1779,0,1
1,1780,0,1
1,1783,0,2
1,1792,0,1
1,1794,0,1
1,1795,0,1
1,1800,0,2
1,1801,0,1
1,1802,0,1
1,1803,0,2
1,1808,0,1
1,1811,0,1
1,1812,0,1
1,1818,0,1
1,1819,0,4
1,1822,0,1
1,1824,0,1
1,1833,0,1
1,1837,0,2
1,1842,0,1
1,1853,0,1
1,1858,0,1
1,1861,0,2
1,1863,0,1
1,1866,0,1
1,1870,0,1
1,1871,0,1
1,1872,0,18
1,1874,0,1
1,1886,0,1
1,1888,0,2
1,1897,0,1
1,1899,0,3
1,1903,0,1
1,1909,0,1
1,1916,0,1
1,1917,0,1
1,1919,0,1
1,1922,0,3
1,1923,0,1
1,1927,0,2
1,1929,0,1
1,1930,0,1
1,1931,0,1
1,1948,0,1
1,1950,0,1
1,1961,0,1
1,1964,0,4
1,1965,0,1
1,1966,0,2
1,1967,0,1
1,1970,0,1
1,1977,0,2
1,1980,0,1
1,1981,0,1
1,1985,0,1
1,1991,0,1
1,1993,0,1
1,1996,0,1
1,1997,0,1
2,691,581,104
2,522,343,0
2,1256,283,2
2,1669,136,51
2,552,117,77
2,71,92,25
2,441,91,8
2,45,81,45
2,833,49,1
2,1034,43,7
2,1613,42,7
2,995,39,5
2,1982,39,209
2,299,32,0
2,560,32,1
2,1624,30,12
2,1449,27,0
2,186,21,0
2,232,21,0
2,129,19,0
2,372,18,0
2,712,18,2
2,81,17,11
2,1328,17,125
2,1755,17,33
2,1851,14,10
2,1479,13,0
2,1701,13,22
2,1761,12,24
2,360,11,0
2,1144,9,7
2,341,8,0
2,1442,8,0
2,1879,8,1
2,114,7,2
2,1303,7,3
2,1585,5,1
2,1738,5,0
2,329,4,7
2,459,4,1
2,632,4,0
2,1011,4,0
2,1184,4,0
2,1431,4,0
2,1572,4,32
2,1838,4,9
2,61,3,0
2,241,3,9
2,247,3,6
2,407,3,0
2,1241,3,0
2,1440,3,0
2,1878,3,3
2,77,2,0
2,378,2,0
2,420,2,0
2,1177,2,0
2,1264,2,0
2,1294,2,11
2,1351,2,17
2,1534,2,8
2,1777,2,0
2,44,1,1
2,75,1,0
2,159,1,0
2,169,1,0
2,199,1,0
2,203,1,0
2,211,1,0
2,220,1,0
2,357,1,2
2,364,1,10
2,392,1,5
2,402,1,0
2,446,1,0
2,589,1,1
2,657,1,6
2,798,1,0
2,831,1,0
2,973,1,0
2,978,1,0
2,1002,1,23
2,1114,1,3
2,1225,1,0
2,1373,1,0
2,1380,1,4
2,1478,1,2
2,1550,1,1
2,7,0,1
2,8,0,1
2,11,0,1
2,14,0,1
2,20,0,2
2,22,0,1
2,25,0,1
2,27,0,1
2,30,0,1
2,31,0,1
2,32,0,1
2,39,0,1
2,41,0,1
2,48,0,1
2,53,0,1
2,55,0,1
2,59,0,1
2,64,0,2
2,65,0,1
2,70,0,1
2,72,0,1
2,82,0,1
2,86,0,1
2,87,0,3
2,88,0,1
2,90,0,1
2,91,0,5
2,96,0,1
2,104,0,1
2,105,0,1
2,112,0,3
2,122,0,2
2,128,0,1
2,132,0,1
2,134,0,2
2,138,0,2
2,141,0,1
2,145,0,1
2,148,0,1
2,149,0,1
2,155,0,2
2,160,0,8
2,162,0,2
2,170,0,1
2,171,0,2
2,175,0,1
2,177,0,1
2,178,0,2
2,185,0,4
2,195,0,1
2,201,0,1
2,206,0,41
2,209,0,1
2,212,0,5
2,218,0,1
2,221,0,2
2,222,0,1
2,224,0,1
2,228,0,3
2,230,0,2
2,234,0,2
2,235,0,1
2,245,0,1
2,248,0,1
2,249,0,3
2,252,0,6
2,258,0,1
2,263,0,1
2,268,0,1
2,269,0,2
2,274,0,2
2,282,0,4
2,283,0,1
2,286,0,1
2,291,0,2
2,292,0,1
2,294,0,2
2,301,0,1
2,306,0,2
2,310,0,1
2,317,0,1
2,322,0,1
2,323,0,1
2,327,0,1
2,330,0,2
2,332,0,3
2,334,0,1
2,335,0,1
2,339,0,1
2,340,0,2
2,342,0,2
2,346,0,38
2,353,0,1
2,358,0,2
2,365,0,1
2,374,0,1
2,382,0,1
2,383,0,1
2,390,0,1
2,393,0,1
2,396,0,1
